reflection_magnitude_L,reflection_phase,reflection_phase_sin,reflection_phase_cos,optimal_length_l1,optimal_length_l2
0.765834,-2.334885,-0.722013,-0.691880,3.008794,3.697073
0.265057,2.340066,0.718419,-0.695611,2.277998,2.581960
0.423138,-1.810825,-0.971331,-0.237731,2.693083,2.490559
0.201151,-1.183021,-0.925753,0.378129,2.579183,1.913714
0.995149,0.941712,0.808566,0.588405,3.658467,3.888348
0.121004,-1.729778,-0.987389,-0.158312,2.471426,2.453807
0.338086,0.554860,0.526824,0.849974,2.887162,2.846505
0.070993,0.823744,0.733695,0.679479,2.385390,2.705983
0.228942,2.547329,0.559899,-0.828561,2.262920,2.515994
0.238005,1.061719,0.873194,0.487372,2.430675,2.775935
0.214237,-2.310253,-0.738835,-0.673886,2.685228,3.115331
0.472671,1.788317,0.976436,-0.215809,2.389294,3.102147
0.807497,-1.945212,-0.930722,-0.365729,3.912045,3.718325
0.423579,-0.207190,-0.205711,0.978613,3.465092,2.331694
0.729076,1.089282,0.886294,0.463122,3.373213,3.856115
0.402621,-1.009692,-0.846668,0.532122,3.258668,2.016145
0.861673,-1.579239,-0.999964,-0.008442,4.287512,3.102399
0.421882,-1.391442,-0.983959,0.178394,3.421061,2.558979
0.249806,2.659456,0.463673,-0.886006,1.832601,2.171982
0.550325,-2.823737,-0.312531,-0.949908,2.780578,3.845392
0.999282,2.111324,0.857437,-0.514588,3.179637,5.150189
0.848696,-2.096629,-0.864906,-0.501933,3.558908,3.729713
0.485641,-1.798579,-0.974170,-0.225818,3.106550,2.828503
0.378973,3.049285,0.092176,-0.995743,2.385046,3.162158
0.265203,1.784868,0.977174,-0.212441,2.112050,2.447859
0.957318,3.112833,0.028756,-0.999586,2.812700,4.840655
0.555768,1.372300,0.980364,0.197196,2.905493,3.573468
0.968709,0.497504,0.477234,0.878776,4.511075,3.664178
0.542195,1.558076,0.999919,0.012720,2.937024,3.690456
0.502850,2.216204,0.798854,-0.601525,2.478984,3.340200
0.157433,2.895159,0.243947,-0.969789,2.306268,2.515052
0.595035,1.100893,0.891612,0.452800,3.117790,3.577345
0.235204,-2.388323,-0.684028,-0.729456,2.565916,3.050252
0.594519,0.750096,0.681709,0.731623,3.212995,3.216103
0.419225,0.525728,0.501843,0.864959,2.581538,2.418443
0.204259,1.358373,0.977523,0.210829,2.292915,2.626279
0.238686,-0.654797,-0.608998,0.793172,2.734446,1.795245
0.316177,1.582511,0.999931,-0.011715,2.271787,2.713984
0.072543,-0.262100,-0.259109,0.965848,3.013033,2.664398
0.073261,-1.802305,-0.973321,-0.229446,2.253679,2.345477
0.265200,2.722249,0.407161,-0.913356,2.550569,2.950089
0.369527,-2.150440,-0.836658,-0.547726,2.456680,2.769665
0.833745,1.278879,0.957694,0.287789,2.778395,3.585306
0.653976,-3.092439,-0.049134,-0.998792,2.180769,3.541827
0.817104,-1.260540,-0.952255,0.305302,4.079444,2.262733
0.134291,-2.416333,-0.663330,-0.748327,1.867007,2.300804
0.107036,0.334414,0.328216,0.944603,2.328833,2.382716
0.717612,-1.862353,-0.957798,-0.287444,3.903709,3.567343
0.634238,-1.482933,-0.996142,0.087750,3.255803,2.193232
0.846104,-2.561664,-0.547964,-0.836502,3.194898,4.352983
0.423576,-1.403160,-0.985982,0.166853,3.568356,2.720086
0.637113,-1.495679,-0.997180,0.075047,3.717908,2.675672
0.741231,0.324718,0.319041,0.947741,3.942931,3.010426
0.075244,2.407128,0.670190,-0.742190,2.150588,1.990276
0.903929,0.286452,0.282551,0.959252,4.554225,3.280618
0.148094,-2.340829,-0.717888,-0.696159,2.086063,2.503560
0.308258,2.506875,0.592950,-0.805239,2.370021,2.812954
0.898925,-1.821643,-0.968703,-0.248224,3.648807,3.066602
0.249530,-2.495721,-0.601895,-0.798576,2.514591,3.059248
0.406377,0.758139,0.687571,0.726117,2.497181,2.618177
0.154553,2.701022,0.426456,-0.904508,2.556212,2.672042
0.810772,2.396509,0.678034,-0.735031,2.076637,3.748876
0.024786,1.486378,0.996439,0.084318,1.888636,1.977637
0.802235,2.287482,0.753987,-0.656889,2.949250,4.556032
0.810749,-1.465203,-0.994430,0.105397,4.196270,2.814729
0.872167,2.253108,0.776117,-0.630589,2.477291,4.237323
0.222434,1.989172,0.913750,-0.406277,2.078435,2.292895
0.795345,-1.711568,-0.990108,-0.140307,3.970153,3.199272
0.023664,-1.928122,-0.936835,-0.349770,1.950049,2.165768
0.966889,-1.387799,-0.983303,0.181978,5.012351,3.186550
0.641482,-0.630339,-0.589419,0.807828,4.289879,2.338998
0.939237,-2.416879,-0.662921,-0.748689,3.410396,4.362839
0.970401,-2.019618,-0.900959,-0.433904,4.128500,4.062371
0.108403,-0.411148,-0.399662,0.916663,2.385894,1.860118
0.728545,-1.170700,-0.921023,0.389507,3.945196,2.158740
0.385195,0.481217,0.462858,0.886432,2.852256,2.672023
0.254723,1.311837,0.966657,0.256075,2.920553,3.301570
0.538452,1.378719,0.981610,0.190898,2.785322,3.440605
0.741950,1.072091,0.878202,0.478289,3.262312,3.723331
0.664238,-1.066885,-0.875700,0.482855,4.066613,2.282751
0.313916,2.186644,0.816284,-0.577651,2.246055,2.655529
0.309285,-0.575584,-0.544325,0.838874,2.857232,1.757059
0.402400,-1.283936,-0.959137,0.282942,3.346775,2.377372
0.940364,1.114122,0.897524,0.440966,3.747554,4.335393
0.902806,0.725802,0.663735,0.747968,3.886212,3.654577
0.000406,-1.338861,-0.973223,0.229862,2.352263,2.194919
0.429888,0.502559,0.481670,0.876353,2.970551,2.764779
0.442160,-1.798867,-0.974104,-0.226099,2.876290,2.637408
0.473186,2.520693,0.581767,-0.813356,2.367786,3.230179
0.084796,0.097088,0.096935,0.995291,2.208504,2.110315
0.632941,-1.035543,-0.860139,0.510059,4.073700,2.326452
0.672796,-1.730134,-0.987333,-0.158664,3.311922,2.715770
0.199130,-2.988123,-0.152868,-0.988247,2.270882,2.747273
0.849738,-2.683999,-0.441790,-0.897118,3.287712,4.640443
0.414441,0.815340,0.727959,0.685621,3.023352,3.198385
0.494377,-1.608593,-0.999286,-0.037788,3.596031,2.970061
0.656058,-3.106754,-0.034832,-0.999393,2.577837,3.947098
0.106587,-0.470320,-0.453172,0.891423,2.060051,1.510120
0.175887,2.877486,0.261047,-0.965326,2.130401,2.374839
0.249198,2.188662,0.815117,-0.579297,2.234741,2.491737
0.456462,1.893856,0.948268,-0.317470,2.134781,2.834353
0.595452,2.827682,0.308780,-0.951133,1.876535,3.117705
0.891426,0.707815,0.650176,0.759784,3.917677,3.652577
0.830569,0.300788,0.296273,0.955103,3.969849,2.846548
0.897208,1.530932,0.999206,0.039853,2.919498,4.127378
0.247240,0.864952,0.761064,0.648676,2.595127,2.867343
0.765814,0.133831,0.133432,0.991058,4.047889,2.689685
0.077483,-1.346310,-0.974909,0.222606,2.186299,1.892409
0.271715,-1.132798,-0.905603,0.424127,2.757767,1.902404
0.231261,1.218623,0.938625,0.344939,2.407911,2.770924
0.706419,-2.738031,-0.392696,-0.919668,2.628639,3.857382
0.415774,-1.842014,-0.963445,-0.267905,3.135122,2.988908
0.420144,2.543675,0.562922,-0.826510,2.025373,2.760033
0.856732,1.668780,0.995203,-0.097827,2.751201,4.052727
0.380381,-3.104546,-0.037038,-0.999314,2.166706,2.971143
0.853448,2.848987,0.288448,-0.957495,2.845196,4.712572
0.419021,1.555187,0.999878,0.015609,2.273240,2.856989
0.220539,-1.762926,-0.981600,-0.190950,2.511648,2.428215
0.435836,-2.959224,-0.181359,-0.983417,2.304890,3.219154
0.404317,-2.104586,-0.860885,-0.508799,3.106597,3.357915
0.467390,-2.339684,-0.718685,-0.695336,2.776510,3.338536
0.394020,0.404587,0.393639,0.919265,3.027166,2.736971
0.027102,0.896922,0.781410,0.624018,2.304152,2.639615
0.050285,-0.759613,-0.688641,0.725103,2.426517,1.951933
0.211660,-1.087960,-0.885682,0.464293,2.719271,1.962599
0.752010,2.085542,0.870418,-0.492313,2.364565,3.758461
0.252272,-2.626961,-0.492215,-0.870474,2.657376,3.244608
0.999908,-0.942727,-0.809163,0.587584,5.064875,2.365523
0.650144,1.767039,0.980806,-0.194986,2.454635,3.479711
0.949612,-1.888973,-0.949808,-0.312835,3.794368,3.363484
0.020380,-2.184146,-0.817724,-0.575610,2.354264,2.685050
0.563970,-1.772081,-0.979811,-0.199928,3.578004,3.178294
0.699465,1.676970,0.994369,-0.105975,2.901159,3.956795
0.747926,-2.421961,-0.659107,-0.752049,3.412991,4.251020
0.819301,2.919927,0.219855,-0.975533,2.605740,4.386221
0.311957,1.114306,0.897605,0.440801,2.624391,3.004604
0.958173,-0.649339,-0.604660,0.796483,4.965482,2.214589
0.690614,0.799488,0.716999,0.697074,3.385951,3.418090
0.101901,1.712048,0.990041,-0.140782,2.360259,2.434060
0.121055,3.040084,0.101335,-0.994852,1.946995,2.146507
0.782635,-0.960047,-0.819219,0.573481,4.207734,2.038724
0.505961,-0.997574,-0.840158,0.542342,3.659011,2.168685
0.849576,2.025265,0.898494,-0.438985,3.082025,4.657798
0.635585,2.065329,0.880191,-0.474620,2.832933,3.957203
0.707309,-0.405346,-0.394337,0.918966,4.160143,2.151006
0.270082,1.936473,0.933882,-0.357581,1.752632,2.074801
0.538173,-0.103688,-0.103503,0.994629,3.330023,2.055884
0.268396,2.209879,0.802643,-0.596459,2.384833,2.687491
0.830731,-2.597074,-0.518007,-0.855377,3.224446,4.424390
0.464708,0.693235,0.639028,0.769183,2.974377,2.983558
0.378989,-2.961265,-0.179352,-0.983785,2.498172,3.309493
0.212120,1.871336,0.955177,-0.296036,2.156279,2.373869
0.340339,2.389621,0.683080,-0.730343,2.220877,2.719114
0.010151,2.815260,0.320571,-0.947224,1.944399,1.756590
0.085613,1.382770,0.982375,0.186920,1.854828,2.067506
0.690609,0.916735,0.793619,0.608415,3.391467,3.614404
0.490821,1.840551,0.963836,-0.266495,2.614399,3.371582
0.691787,-1.217643,-0.938287,0.345858,4.098257,2.459919
0.581556,-0.168009,-0.167220,0.985920,3.570890,2.115266
0.745935,-1.063170,-0.873901,0.486105,4.199744,2.228290
0.702855,-1.439375,-0.991377,0.131044,3.913523,2.653652
0.192584,-2.390408,-0.682505,-0.730881,2.487725,2.948478
0.535864,1.647386,0.997068,-0.076515,2.678821,3.459531
0.484199,1.411109,0.987277,0.159009,2.828207,3.445667
0.976607,0.154798,0.154181,0.988043,4.696937,2.988025
0.194118,-1.712274,-0.990009,-0.141006,2.640086,2.526235
0.179442,-3.052696,-0.088780,-0.996051,2.073191,2.488128
0.974295,0.335264,0.329019,0.944323,4.510883,3.245055
0.697417,-2.348155,-0.712769,-0.701399,3.320131,4.001403
0.872720,0.465359,0.448744,0.893660,3.992548,3.183723
0.469397,-0.374046,-0.365384,0.930857,3.527628,2.131852
0.941064,-0.139932,-0.139475,0.990226,4.879685,2.642333
0.822116,-0.623874,-0.584183,0.811622,4.839924,2.434437
0.053609,-2.204157,-0.806043,-0.591857,2.323565,2.663643
0.562840,-1.232538,-0.943334,0.331845,3.758119,2.403438
0.764443,0.668014,0.619428,0.785054,3.732421,3.475473
0.790741,-1.723559,-0.988355,-0.152169,3.677026,2.940843
0.442721,2.262994,0.769845,-0.638231,2.307013,3.033605
0.990031,-1.222832,-0.940069,0.340985,4.629814,2.393523
0.740089,2.812292,0.323381,-0.946269,2.293758,3.885296
0.207788,-1.815682,-0.970165,-0.242446,2.486347,2.474564
0.173814,-2.669946,-0.454354,-0.890821,2.193052,2.690970
0.002676,-0.310994,-0.306005,0.952030,1.963081,1.752657
0.231476,1.300342,0.963650,0.267169,2.317010,2.679646
0.702988,-0.288830,-0.284831,0.958578,3.995230,2.108659
0.787828,0.785763,0.707364,0.706849,3.233091,3.193847
0.661183,2.724819,0.404812,-0.914400,2.200119,3.585354
0.647635,2.566125,0.544227,-0.838938,2.535514,3.850341
0.826631,-2.692911,-0.433778,-0.901020,3.106315,4.442004
0.748958,0.434841,0.421266,0.906937,4.058557,3.341274
0.288611,-2.360256,-0.704229,-0.709973,2.409764,2.905507
0.942676,0.002967,0.002967,0.999996,4.435665,2.462045
0.493795,-2.636162,-0.484185,-0.874966,2.894246,3.763387
0.322322,-1.568485,-0.999997,0.002312,2.945830,2.491398
0.091327,2.902273,0.237042,-0.971499,2.292811,2.348239
0.950786,3.138906,0.002687,-0.999996,2.528087,4.526427
0.672282,-1.448205,-0.992495,0.122285,4.171526,2.979798
0.470501,0.951962,0.814555,0.580086,3.029930,3.324082
0.916073,-2.001263,-0.908771,-0.417295,3.628252,3.530981
0.491726,-2.568300,-0.542401,-0.840119,2.561198,3.374305
0.347961,-1.047354,-0.866104,0.499864,2.903032,1.812800
0.329804,1.216888,0.938025,0.346567,2.217024,2.637668
0.288218,2.797234,0.337594,-0.941292,2.354621,2.838123
0.454826,-1.165423,-0.918955,0.394362,3.132325,1.916826
0.323274,2.954258,0.186241,-0.982504,2.081999,2.705198
0.988119,0.990609,0.836360,0.548180,3.962461,4.302886
0.542594,-0.545082,-0.518488,0.855085,3.809696,2.131167
0.756443,0.787966,0.708920,0.705288,3.792489,3.772873
0.759991,-1.862599,-0.957727,-0.287679,3.251444,2.884427
0.438116,1.245642,0.947601,0.319455,2.576560,3.075772
0.121426,2.972869,0.167924,-0.985800,2.052162,2.216204
0.158378,0.319431,0.314026,0.949414,2.402079,2.364637
0.552251,-2.555942,-0.552742,-0.833353,3.260341,4.121890
0.461448,-2.403531,-0.672855,-0.739774,2.743875,3.374496
0.832143,-0.010207,-0.010207,0.999948,4.383736,2.617291
0.273425,2.103133,0.861624,-0.507548,2.022930,2.338065
0.980245,-1.610186,-0.999224,-0.039380,4.264582,3.001912
0.921868,0.051779,0.051756,0.998660,4.581139,2.750788
0.879326,2.287249,0.754140,-0.656713,2.507378,4.301767
0.414942,2.728463,0.401478,-0.915869,2.676482,3.450387
0.507738,2.014072,0.903352,-0.428901,2.402585,3.230818
0.586938,3.134696,0.006897,-0.999976,2.681139,3.914519
0.489640,-2.207940,-0.803798,-0.594902,2.738943,3.134374
0.551917,0.272879,0.269505,0.962999,3.473423,2.747197
0.455345,-1.119806,-0.900016,0.435857,3.514212,2.249096
0.571798,-1.674077,-0.994671,-0.103097,3.737789,3.137117
0.775544,-2.867349,-0.270819,-0.962630,2.809417,4.265642
0.811409,-0.715788,-0.656212,0.754576,4.207511,1.829691
0.663689,2.015316,0.902817,-0.430025,2.786160,3.952608
0.037020,0.014396,0.014395,0.999896,2.173750,2.106838
0.590180,2.322896,0.730256,-0.683173,2.566938,3.667801
0.525951,-0.270629,-0.267337,0.963603,3.490194,2.048723
0.722444,-0.565621,-0.535940,0.844256,4.207241,2.067602
0.469491,2.948093,0.192294,-0.981337,2.274164,3.235993
0.338561,1.210799,0.935898,0.352272,2.354384,2.778312
0.852341,2.257814,0.773141,-0.634234,2.230983,3.945534
0.380009,-1.151952,-0.913560,0.406705,3.101083,2.030414
0.872383,-2.916032,-0.223653,-0.974669,2.522800,4.187834
0.068421,0.824109,0.733943,0.679211,2.870880,3.192544
0.746766,-0.414869,-0.403070,0.915169,3.989491,1.874701
0.098443,0.840362,0.744885,0.667193,2.448258,2.760876
0.694001,2.534788,0.570245,-0.821474,2.275627,3.698988
0.045991,1.860724,0.958264,-0.285883,2.081048,1.978593
0.145570,0.195824,0.194575,0.980888,2.680885,2.554284
0.565928,1.837954,0.964525,-0.263991,2.592451,3.492145
0.870840,0.752162,0.683219,0.730213,3.949819,3.796623
0.240830,2.593881,0.520735,-0.853718,2.363089,2.659230
0.253977,-1.537328,-0.999440,0.033462,2.913887,2.517260
0.009397,1.914066,0.941659,-0.336568,2.363966,2.161144
0.157976,-0.366123,-0.357998,0.933722,2.387147,1.764220
0.345566,0.550229,0.522883,0.852405,2.745745,2.692127
0.250098,2.169609,0.826006,-0.563662,2.075945,2.335287
0.199217,-0.724494,-0.662756,0.748835,2.544015,1.698483
0.571923,0.470057,0.452937,0.891542,3.471196,3.045752
0.992692,-1.286603,-0.959888,0.280383,5.101245,2.994326
0.274480,0.414244,0.402498,0.915421,2.724327,2.609258
0.685799,1.537300,0.999439,0.033490,3.117743,4.052522
0.496727,2.539383,0.566465,-0.824086,2.429474,3.356259
0.286194,1.877794,0.953245,-0.302198,2.165971,2.527884
0.636618,0.759582,0.688618,0.725124,3.269958,3.263816
0.677764,1.388134,0.983364,0.181648,2.732265,3.531846
0.628248,2.534660,0.570350,-0.821401,2.069380,3.326782
0.646341,-1.200510,-0.932224,0.361882,3.640905,2.070021
0.732360,-2.575268,-0.536534,-0.843879,3.108198,4.172874
0.295110,1.554968,0.999875,0.015828,2.465157,2.879529
0.539408,2.962456,0.178180,-0.983998,2.519200,3.645656
0.530852,2.598015,0.517201,-0.855864,2.438142,3.466774
0.824690,-0.114053,-0.113806,0.993503,4.327601,2.396461
0.806488,1.549178,0.999766,0.021617,2.910295,4.017633
0.962893,-2.257190,-0.773536,-0.633752,3.753859,4.335748
0.966500,2.262830,0.769950,-0.638104,2.528192,4.521225
0.967270,1.913781,0.941755,-0.336299,2.234017,3.970736
0.365775,1.826409,0.967509,-0.252838,2.654733,3.173156
0.454786,1.085913,0.884729,0.466105,2.859547,3.266364
0.672341,0.531307,0.506660,0.862146,3.865889,3.431291
0.108346,-1.672446,-0.994838,-0.101475,1.905668,1.848521
0.025025,2.414219,0.664910,-0.746923,1.680249,1.395150
0.221367,-2.744388,-0.386842,-0.922146,2.157412,2.715910
0.823855,2.572258,0.539071,-0.842260,2.432980,4.194108
0.139777,2.803944,0.331270,-0.943536,2.377389,2.500377
0.304365,-0.046341,-0.046324,0.998926,3.321207,2.630596
0.135664,-0.291265,-0.287164,0.957881,2.752725,2.232740
0.670486,1.527694,0.999071,0.043089,3.041179,3.948453
0.742269,-2.170697,-0.825392,-0.564560,3.314942,3.663419
0.414885,-2.519421,-0.582801,-0.812615,2.426716,3.127714
0.951522,-2.936030,-0.204118,-0.978946,2.937441,4.761529
0.370530,-0.355735,-0.348279,0.937391,3.596713,2.458118
0.099355,1.166664,0.919444,0.393222,2.124686,2.423615
0.544466,3.002373,0.138770,-0.990325,2.300242,3.442136
0.189809,-2.374041,-0.694376,-0.719613,2.545178,2.997273
0.848033,-0.284519,-0.280696,0.959797,4.448547,2.217431
0.597146,-3.007400,-0.133790,-0.991010,2.322757,3.546452
0.786795,-1.611204,-0.999184,-0.040397,4.184194,3.178582
0.068610,1.666033,0.995468,-0.095093,2.358001,2.401058
0.207157,-1.784730,-0.977203,-0.212306,2.686098,2.640275
0.147554,2.516611,0.585083,-0.810974,2.035261,2.075276
0.002836,2.251932,0.776858,-0.629676,2.169642,1.834058
0.250654,-2.045195,-0.889568,-0.456804,2.661937,2.874674
0.661058,-2.979611,-0.161274,-0.986910,3.015841,4.348048
0.237932,-1.107277,-0.894484,0.447099,2.811647,2.010348
0.174246,-2.812360,-0.323317,-0.946291,2.257886,2.739445
0.745665,-0.149251,-0.148698,0.988883,4.000486,2.193836
0.778017,0.083177,0.083081,0.996543,4.422886,2.943147
0.945416,-2.869122,-0.269112,-0.963109,3.133847,4.871215
0.783227,2.305809,0.741822,-0.670597,2.282114,3.850292
0.964026,-2.759415,-0.372942,-0.927855,3.068279,4.685569
0.478982,-0.618157,-0.579534,0.814948,3.447114,1.908165
0.909701,-2.679837,-0.445521,-0.895272,2.896124,4.318222
0.080790,0.680453,0.629145,0.777288,2.426021,2.707626
0.633077,0.303832,0.299179,0.954197,3.777136,2.973566
0.325185,3.107838,0.033748,-0.999430,2.093459,2.767713
0.605427,-2.518436,-0.583601,-0.812040,2.846549,3.716051
0.701779,2.216662,0.798579,-0.601890,2.282681,3.617846
0.720840,-1.790563,-0.975948,-0.218002,3.396879,2.890910
0.451555,-1.705925,-0.990884,-0.134718,3.017169,2.611946
0.415990,-2.544151,-0.562529,-0.826777,2.826399,3.546605
0.426764,1.037403,0.861087,0.508458,2.732353,3.097622
0.922985,-2.719782,-0.409413,-0.912349,3.181392,4.682204
0.831772,-2.555811,-0.552851,-0.833280,3.432422,4.566621
0.811769,0.354188,0.346829,0.937929,4.319166,3.342138
0.586465,0.386959,0.377374,0.926061,3.490199,2.904157
0.353598,1.038865,0.861829,0.507199,2.787873,3.143870
0.750284,2.312791,0.737122,-0.675760,2.393683,3.883997
0.600410,-0.932135,-0.802894,0.596122,3.321088,1.559534
0.577919,-1.804915,-0.972719,-0.231986,3.281330,2.933822
0.108218,2.170045,0.825760,-0.564022,2.038055,1.965318
0.367561,1.650000,0.996865,-0.079121,2.115723,2.634556
0.845155,2.981664,0.159248,-0.987239,2.437652,4.268203
0.818427,0.713602,0.654561,0.756009,3.776685,3.573727
0.929084,2.070063,0.877934,-0.478782,2.650012,4.431860
0.267448,-2.008005,-0.905937,-0.423412,2.565861,2.732969
0.339825,-3.103229,-0.038354,-0.999264,2.174629,2.896317
0.869863,0.416708,0.404752,0.914426,4.116684,3.198282
0.633172,-2.948968,-0.191435,-0.981505,2.708182,3.975082
0.746112,-1.789873,-0.976099,-0.217328,3.577297,3.046718
0.370053,1.392329,0.984117,0.177522,2.654201,3.148384
0.776836,0.424703,0.412050,0.911161,4.038045,3.262562
0.157410,0.740399,0.674583,0.738199,2.458276,2.711500
0.673969,-1.431920,-0.990372,0.138430,3.717388,2.491022
0.442044,-1.425235,-0.989425,0.145048,3.041031,2.193607
0.754943,-2.426456,-0.655720,-0.755004,3.014155,3.864629
0.678486,-0.083989,-0.083890,0.996475,4.110149,2.552149
0.667133,-2.856227,-0.281508,-0.959559,2.502075,3.772558
0.007687,-1.247719,-0.948263,0.317486,2.294825,2.068752
0.211234,-2.279321,-0.759323,-0.650714,2.431116,2.841086
0.007730,1.552036,0.999824,0.018760,2.295441,2.319086
0.175695,-0.752679,-0.683596,0.729860,2.555194,1.768509
0.833354,1.923913,0.938300,-0.345823,2.471468,3.944244
0.072075,2.273033,0.763400,-0.645926,2.178148,2.007776
0.921162,2.275204,0.761995,-0.647583,2.605064,4.495046
0.575759,0.461184,0.445009,0.895526,3.414636,2.969527
0.115173,-3.010547,-0.130671,-0.991426,1.980835,2.290240
0.324768,1.893263,0.948457,-0.316907,2.052321,2.489295
0.919770,-2.587856,-0.525869,-0.850566,2.958619,4.237451
0.844484,-1.612790,-0.999118,-0.041981,3.914239,2.836815
0.395767,-1.192080,-0.929140,0.369728,3.068076,2.005509
0.339513,-1.048861,-0.866856,0.498559,3.201391,2.131372
0.114027,0.062531,0.062490,0.998046,2.632578,2.447223
0.905923,-0.946403,-0.811318,0.584605,4.700950,2.227777
0.815037,-1.657072,-0.996281,-0.086168,3.636650,2.707420
0.146444,-1.902097,-0.945620,-0.325274,2.119258,2.240727
0.655509,-2.028551,-0.897047,-0.441935,3.141673,3.204301
0.772848,-0.036964,-0.036955,0.999317,4.293320,2.605612
0.448905,2.665040,0.458719,-0.888581,1.968024,2.808654
0.564492,0.850104,0.751349,0.659905,2.884459,3.043043
0.627217,-2.193099,-0.812538,-0.582908,2.874624,3.260456
0.068286,-0.363117,-0.355190,0.934794,2.248670,1.848242
0.056172,0.046099,0.046083,0.998938,2.414521,2.332532
0.310408,-0.302134,-0.297558,0.954704,3.390423,2.439927
0.076731,2.288650,0.753219,-0.657770,2.279540,2.119632
0.855293,0.722619,0.661351,0.750076,3.640575,3.432505
0.554316,1.833545,0.965680,-0.259736,2.533783,3.409966
0.895877,-0.315832,-0.310608,0.950538,4.868684,2.484153
0.321527,-0.153127,-0.152530,0.988299,2.746892,1.905405
0.150861,-2.752829,-0.379045,-0.925378,2.615443,3.074086
0.343438,1.346584,0.974970,0.222338,2.819133,3.279298
0.504549,-2.057373,-0.883939,-0.467603,3.050624,3.211020
0.439422,0.142930,0.142444,0.989803,3.507199,2.780148
0.158746,-0.798895,-0.716585,0.697499,2.529515,1.787862
0.338367,0.615035,0.576987,0.816753,3.056376,3.079221
0.789227,0.925547,0.798950,0.601398,3.623795,3.846167
0.678379,-1.356245,-0.977072,0.212909,3.940451,2.563565
0.723734,0.983721,0.832564,0.553928,3.720738,4.045259
0.333362,0.519868,0.496765,0.867885,2.634309,2.560376
0.141428,-0.943604,-0.809678,0.586874,2.833317,2.166074
0.391958,0.597162,0.562298,0.826935,2.906429,2.859813
0.938002,-1.196432,-0.930740,0.365681,4.447017,2.266199
0.813185,1.068873,0.876659,0.481113,3.695070,4.166760
0.828959,1.500266,0.997514,0.070472,2.931837,4.016023
0.646025,-0.481252,-0.462889,0.886416,3.805254,1.896824
0.361828,-0.863324,-0.760007,0.649915,3.234473,2.009896
0.947668,-0.086262,-0.086155,0.996282,4.938958,2.781864
0.226543,-2.277244,-0.760673,-0.649136,2.821083,3.234294
0.101141,1.701956,0.991411,-0.130784,2.381723,2.459120
0.835120,2.410746,0.667500,-0.744610,2.703300,4.441661
