reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.07254311449315731,-0.26209979137957484,3.013033429242705,2.6643983157826283
0.073260721099633,-1.8023046105915554,2.2536790994919724,2.3454772279610134
0.26520041475040135,2.7222489580078397,2.5505686200763926,2.9500886224297025
0.36952708873888396,-2.1504400742687118,2.4566795559754864,2.769665228697413
0.833744954639807,1.2788790667334027,2.778394706411105,3.5853063347775223
0.6539763177107326,-3.0924386216748627,2.1807685771541436,3.5418268348102715
0.8171041351154616,-1.2605404764851338,4.079443597479209,2.2627330102479335
0.13429111439336772,-2.4163329275852155,1.8670071259777328,2.3008042585936552
0.10703597770941764,0.33441399840207797,2.328832877299759,2.382715922430336
0.7176121871387979,-1.8623530121926877,3.9037085259390505,3.5673426566368995
0.6342379588850797,-1.4829328815336635,3.2558030744534046,2.1932320014814715
0.8461037132948555,-2.561664277381957,3.1948983153091333,4.352982686706832
0.42357577256372636,-1.4031595355401842,3.5683555509343554,2.7200856637104405
0.6371133773013796,-1.4956791975239239,3.717907500175997,2.6756720696761693
0.7412309083479308,0.32471766269019486,3.9429306428713695,3.0104259206390953
0.07524386007376704,2.4071284614700224,2.1505881761171315,1.9902763039187774
0.9039285715598931,0.2864522352862058,4.554224871697529,3.2806184429339837
0.14809378556748265,-2.340828839370386,2.086062537556394,2.503559813367897
0.3082583499301337,2.506874627904079,2.3700205221703077,2.8129538751576035
0.8989246365264746,-1.8216428345103015,3.6488071803155133,3.06660187438009
0.24952973922292443,-2.4957212802298523,2.5145905343250687,3.0592480679485607
0.4063773898321168,0.7581386277210593,2.4971807641719845,2.618176507393382
0.15455333833220464,2.7010220816419324,2.5562120277154956,2.672042406364594
0.8107717199403969,2.3965086930608015,2.0766370912056837,3.7488756029174692
0.024786361898188725,1.4863784131322317,1.8886364458619551,1.977637125170353
0.8022351389371389,2.2874817539601677,2.94924966076197,4.556031533188081
0.810749316574389,-1.465202939194183,4.196270179039191,2.8147293710957557
0.8721667829060897,2.2531078480593063,2.477291007118436,4.237323480949619
0.22243371754566443,1.9891723087364825,2.07843498601037,2.292894761447817
0.7953454991528618,-1.7115680311289139,3.9701530555042446,3.1992721525152668
0.02366443470145152,-1.9281224051904304,1.9500493850568896,2.1657679374333956
0.9668891040483611,-1.3877986004531218,5.012350739488067,3.186550241023167
0.6414817386076277,-0.6303393013813832,4.289878626202475,2.338998489705787
0.9392371403247157,-2.4168790530525497,3.410395963628264,4.362838500516949
0.970400611022228,-2.019617974679824,4.128500276469195,4.062371413236858
0.1084025472147111,-0.41114803074368256,2.385894216924967,1.860117503176653
0.7285450606527043,-1.1706999618442695,3.945195770990326,2.1587399214389063
0.38519543334472717,0.4812168696034651,2.8522558474981015,2.6720234333744997
0.25472250613858194,1.3118366277421805,2.9205526520415876,3.3015703641850704
0.5384519970927919,1.3787193465813221,2.7853217912048716,3.440604849468778
0.7419500778394765,1.0720905120394493,3.2623116538363846,3.7233308248991475
0.6642376849112723,-1.0668846386967816,4.066612755898651,2.282751328545983
0.31391564505835967,2.186644490868204,2.24605532904197,2.6555290270605876
0.30928466220865325,-0.5755843305971946,2.8572323383419747,1.7570590861301656
0.40240038705772463,-1.283936229087558,3.346775270942356,2.37737164209116
0.940363670730183,1.1141215084369094,3.7475540054524226,4.335392627829152
0.9028055457325826,0.7258016226657991,3.8862123891176985,3.6545769913254103
0.0004059396972875273,-1.338860603330666,2.35226322533436,2.1949193494332073
0.4298881499898346,0.5025592020066831,2.9705514170985006,2.764779476610926
0.4421597993048074,-1.7988671507713851,2.8762903405222997,2.6374079629667913
0.47318618590932626,2.5206934703662593,2.3677859513939974,3.2301794391971357
0.08479553672512175,0.0970878416656813,2.2085038804565653,2.110314630404169
0.6329408557657957,-1.0355427320597737,4.073699584806699,2.326451663180543
0.672795670557167,-1.7301337216005945,3.3119222641004744,2.715769609739982
0.19912993272657664,-2.9881234163024333,2.2708822197487315,2.74727303534911
0.8497376946247319,-2.683999394029401,3.287712086441438,4.64044274549871
0.41444101099771935,0.8153399336317677,3.023352307065903,3.1983854114749493
0.49437716901043693,-1.6085932076501006,3.596031364225505,2.9700613614664086
0.6560580111117841,-3.106753533733929,2.5778368694170894,3.947097713230321
0.10658729656353894,-0.4703203344054834,2.0600512353737503,1.5101201889770361
0.17588668170653166,2.8774855080379895,2.1304008607855676,2.3748391690474553
0.24919827965997166,2.188661819636553,2.2347412206816126,2.4917365351113827
0.45646182547017256,1.8938563632813334,2.1347813068374983,2.8343533190395602
0.5954523184694197,2.8276822554188916,1.8765346200092587,3.1177048897660207
0.891425925810437,0.7078154191963608,3.9176767040518987,3.6525769085817075
0.830569169721415,0.30078833670398364,3.9698488285439817,2.846547975718134
0.8972081032332622,1.530932294191449,2.9194984108488344,4.127377695599746
0.24723973750965955,0.8649523169171767,2.595126931576378,2.8673425226064104
0.7658136842971655,0.1338306710064523,4.047889050710767,2.689684901795607
0.07748335386473582,-1.346309734238841,2.1862993301688185,1.8924089027750657
0.2717151070821846,-1.132798190736299,2.7577672298605647,1.902403544733134
0.23126147972818678,1.2186226109676443,2.4079106571035953,2.7709241884538067
0.7064191416945522,-2.7380308824873234,2.628638800455869,3.857381943290859
0.41577423410315595,-1.8420138563733912,3.135121671016624,2.988908128175464
0.4201435177734256,2.5436751788879413,2.0253731363052068,2.760032694679955
0.8567320323039342,1.6687799383316442,2.7512012800713017,4.0527266726486575
0.38038102892771164,-3.104546467844945,2.166705740645102,2.9711426088384276
0.8534479505691046,2.848986840504838,2.8451957555826213,4.712572400219529
0.41902128262982186,1.5551868146196144,2.273240486514689,2.856988749540992
0.2205386943238189,-1.7629258628590578,2.5116480093045306,2.428215052357593
0.4358359760466366,-2.959224331357059,2.3048901248583746,3.219154112421302
0.4043166691376371,-2.1045860234645026,3.106597316342766,3.3579154072403505
0.46739014923231015,-2.3396835529251097,2.776510042974326,3.338536165096117
0.3940202563397047,0.40458676164141805,3.0271663186850057,2.7369706018798965
0.027102046340312436,0.8969224909773157,2.304152282823243,2.639615357266948
0.05028463348862755,-0.7596128242278692,2.4265165962830046,1.951933446289652
0.21166028421148153,-1.0879598946462692,2.7192708675794535,1.962598549211823
0.7520098235547849,2.0855417915836965,2.364564605523451,3.7584611718634306
0.2522715317823806,-2.6269606153354093,2.65737577947629,3.2446084692409713
0.9999078285092092,-0.9427269638316158,5.0648750887299245,2.3655229261351574
0.650144093249875,1.7670393652084826,2.45463490690755,3.4797106591539397
0.9496117327159889,-1.8889725433402298,3.7943681654922203,3.363483879182304
0.020380017320332344,-2.184146137481239,2.3542636144081377,2.6850504509468713
0.5639695819300191,-1.7720810526799056,3.5780044463930616,3.1782943491425253
0.6994649712461508,1.676970210106104,2.9011592429053694,3.956794928479266
0.7479256519552858,-2.421961398952814,3.4129906933232417,4.2510195618670465
0.8193011743110851,2.9199267330689187,2.6057398692883376,4.386220768692329
0.3119572443946952,1.1143058670066521,2.62439124106444,3.0046037980336378
0.9581728382058959,-0.6493392946249958,4.965481932977078,2.21458933096595
0.6906144159329803,0.7994875504908148,3.38595130363156,3.4180901390579663
0.10190130544597653,1.712047892812822,2.3602585173522947,2.4340597606611274
0.12105506506731512,3.040083720398818,1.9469953489341083,2.146507146438579
0.7826353463610196,-0.9600470568063173,4.2077343022388,2.0387241309317323
0.5059607896770779,-0.9975739493497504,3.659011458608853,2.168684664692534
0.8495756269995773,2.02526488859316,3.0820246855050057,4.6577982258492145
0.6355851061014459,2.065328946853156,2.832932774772372,3.9572031763067352
0.7073086437060769,-0.40534622261197084,4.160143474800264,2.1510064766627646
0.27008239638740084,1.936472803290835,1.7526323782852633,2.074800879998663
0.5381729064482558,-0.1036882411328901,3.330022845218761,2.0558838065752925
0.26839553804922534,2.2098789593751684,2.384832575410255,2.6874906977548965
0.8307310188906034,-2.5970736058487773,3.2244462990006246,4.4243902884847754
0.46470846660323173,0.693234542937291,2.9743767675384123,2.9835580456721402
0.37898930412826404,-2.961265249284679,2.4981717773979613,3.3094933135785185
0.212119850179739,1.871335888424964,2.156279435940115,2.373869303458484
0.34033884316428364,2.3896209088437192,2.220876750218303,2.719113672012032
0.010151114438677111,2.815260205385653,1.9443987935093503,1.7565899084619596
0.08561296195802126,1.3827698959819559,1.854827900110539,2.0675058478078983
0.690609339446523,0.9167349559272475,3.3914674468505734,3.614404192060905
0.49082133507858616,1.8405514930389524,2.614398775877495,3.371581583148679
0.6917871552952018,-1.217643424106632,4.098257247526256,2.459918706178465
0.5815555853323672,-0.16800930414731763,3.570889500793865,2.115266018395608
0.7459354367136096,-1.063169635305449,4.19974352372713,2.2282901761819542
0.7028549421857689,-1.439374540139365,3.913522715666801,2.6536515434264842
0.1925842934515174,-2.390408059932388,2.4877247683088215,2.9484780179349257
0.5358639653837498,1.6473859020056691,2.6788205159198166,3.459530612756218
0.4841985872127087,1.411109179080773,2.828206631591836,3.4456670520288593
0.9766070228830568,0.15479801399811155,4.696937338419428,2.988024698262618
0.19411757809107344,-1.7122737831654735,2.6400860542359443,2.5262353550455807
0.17944154368540333,-3.052695840325912,2.073191287102992,2.4881278966756795
0.9742949311027379,0.3352642761952991,4.510883240301813,3.245055183667496
0.6974173929101944,-2.34815519883543,3.3201309658309976,4.001402739810558
0.8727197349985346,0.4653592165438929,3.9925484470921258,3.1837226459738517
0.4693969449305102,-0.3740455728705623,3.527627915613759,2.131852477813537
0.9410635967681032,-0.13993164335117925,4.879685461909148,2.6423327041217535
0.8221156452994304,-0.6238735399548925,4.8399235224617865,2.4344370931291337
0.05360907429253314,-2.204156582958238,2.323564734542142,2.6636430905034807
0.5628395970845642,-1.232537829783319,3.758119143273286,2.403438496731038
0.7644434453261942,0.668013504183627,3.7324207669489056,3.475472771302467
0.7907408298434194,-1.7235585499633421,3.6770260114489637,2.940843221827426
0.44272100401932835,2.262993902854914,2.3070131842940635,3.03360532556687
0.9900312604667979,-1.2228319893794757,4.629813638107622,2.3935228078159
0.740089305484545,2.8122921703219825,2.293757588241863,3.8852962170210494
0.20778790582355133,-1.8156822470022453,2.4863467654077347,2.474563665726484
0.17381354832643447,-2.6699461722246127,2.1930515106584814,2.690970467294544
0.002675722602885733,-0.31099439590587297,1.9630812936792403,1.7526570959670267
0.23147623455602584,1.3003418295311002,2.31700991424202,2.679645988468124
0.7029875580937172,-0.2888296945098001,3.995230222195408,2.108658839363114
0.7878280266467313,0.7857626331593983,3.2330909384052666,3.1938465272578274
0.6611830428533678,2.72481928629207,2.2001193443375864,3.5853540707374094
0.6476347234024807,2.5661247918438272,2.5355139394850568,3.850340652572108
0.8266311596500596,-2.69291141586925,3.106314623492267,4.442003877334563
0.7489577220696233,0.43484071543497427,4.058556769466703,3.3412735925825876
0.28861058830584174,-2.3602555756524337,2.4097635996742715,2.9055065528033572
0.9426762407440408,0.002966776329736298,4.43566456221216,2.4620452875974017
0.4937952193450843,-2.636161591653789,2.894245827223763,3.7633873515254366
0.32232158335829997,-1.5684847277653178,2.945829755801769,2.491397968217621
0.0913268866309852,2.90227305052116,2.2928110309309133,2.3482389630721143
0.9507862778063524,3.1389060695965973,2.528087041630875,4.526426529405296
0.6722815843032393,-1.448204935110704,4.171525519062223,2.979797831842481
0.47050082325163356,0.9519621979080188,3.0299300264688283,3.324082117342257
0.9160727879267675,-2.0012627103448954,3.628252018996707,3.530980809100378
0.49172580219101336,-2.568299706972708,2.561198265861793,3.3743054075208248
0.34796105629465046,-1.0473542517536574,2.90303210596827,1.812799610636048
0.3298036635789654,1.216887582760192,2.2170242572236347,2.6376680606412206
0.28821779536145575,2.7972335066348384,2.3546205513295333,2.838123258749584
0.45482590860172945,-1.1654230728023014,3.1323253887930624,1.916825753322105
0.3232737862759947,2.9542577671438996,2.0819985580658855,2.7051977353271255
0.9881192147817541,0.9906094238750507,3.9624610623672503,4.302885752925429
0.542593594357195,-0.5450815885158402,3.809695787365507,2.131166850448904
0.7564431540555737,0.7879663660373937,3.792489005946787,3.772873295294352
0.759990536061017,-1.8625985212319922,3.251443574751485,2.8844266072205182
0.43811609507237825,1.2456416701283581,2.5765604038104764,3.075772065554213
0.12142608336261984,2.9728691213096763,2.0521616353455507,2.2162042580810932
0.1583781638052324,0.31943090183077594,2.4020793480673426,2.364637329053171
0.552251409053733,-2.555941969603786,3.260340659581452,4.121889740840129
0.4614478941787834,-2.4035310715393186,2.7438747016842195,3.374495934864876
0.8321431737689012,-0.010207004955332888,4.383736262224889,2.6172912603571135
0.2734248967132742,2.1031325768086653,2.0229303020006992,2.3380648044912227
0.9802446326033755,-1.610186205632916,4.264581754523362,3.0019118121426693
0.9218681499315619,0.05177904897453134,4.58113936125678,2.7507884053504457
0.8793262551464761,2.287248685819332,2.507377904104681,4.301766743429543
0.41494242355134514,2.728463126852347,2.676482217748513,3.4503867458992343
0.5077376758096565,2.014071740143783,2.4025852090745072,3.230818403705678
0.5869377224141611,3.134695809864195,2.6811391059582217,3.9145185510748215
0.489640346655701,-2.2079401040928492,2.738943044699931,3.1343739273616293
0.551917417070811,0.2728791334718186,3.4734228898053923,2.747197164446982
0.4553446168665011,-1.1198059344475255,3.514211867814975,2.249095801645922
0.5717976419849011,-1.6740765242099145,3.7377887325039993,3.1371167624272362
0.7755444750992588,-2.867348585203553,2.809416867531735,4.265641971587746
0.8114089025648769,-0.7157883085242287,4.2075110082315605,1.8296914819435635
0.6636888294845347,2.0153163042153013,2.786160394984683,3.95260769914925
0.03701961134557619,0.014395720851993588,2.173749938947643,2.1068384906538293
0.590180429309567,2.322895576977161,2.5669381117044345,3.6678007054335797
0.5259510868075614,-0.27062888961537457,3.490193968009634,2.0487230583589557
0.7224438275706426,-0.5656210137416697,4.207240749292714,2.0676021446450266
0.46949060098473194,2.94809335769924,2.2741638184865933,3.235992625144319
0.3385612340514317,1.210798702467037,2.3543839320608653,2.7783115932668383
0.8523413365658931,2.2578135318158736,2.2309825667338257,3.9455341305012492
0.38000939752265506,-1.1519519438409231,3.1010829214510367,2.0304141434817655
0.8723830173985363,-2.9160319569486677,2.5228000675346363,4.187833521927947
0.06842074718155144,0.8241089739758114,2.8708802105594726,3.1925439648484932
0.746766366737927,-0.4148694774673114,3.989491282642701,1.874701195284942
0.09844312638319797,0.8403623926626387,2.448257837834862,2.760876373847692
0.6940011627932345,2.5347881392383194,2.2756272483049367,3.698988012758612
0.04599096867721275,1.860724269124459,2.0810481010787916,1.9785929256727524
0.14556979569939843,0.19582375227117366,2.6808854407440075,2.5542843801106967
0.5659280619159368,1.8379540603527085,2.5924506884806373,3.492144947023716
0.8708395986448548,0.7521624287113413,3.9498190541607197,3.796623476907336
0.24082979185631304,2.5938812078566054,2.36308894367655,2.659229902766912
0.2539773394135423,-1.5373276323536662,2.9138867620318303,2.5172597425813135
0.009397431454871041,1.9140660733311474,2.363965528356663,2.1611438458369747
0.15797562207178695,-0.36612256750668815,2.387147162154945,1.7642196366905556
0.3455656244430817,0.5502292509749944,2.745744708024356,2.692126741571838
0.25009822440770124,2.1696085489674157,2.0759445113677786,2.335287306329657
0.19921699910889235,-0.7244936839069895,2.5440145748223006,1.6984832191236199
0.5719226923507389,0.4700572205002076,3.471195572653422,3.0457517388530784
0.9926920436268976,-1.2866031185628826,5.1012454460917755,2.9943256660603903
0.27448038017822773,0.41424423065284177,2.7243270069294723,2.6092580680735944
0.6857994927340121,1.5372996679346267,3.1177429961287255,4.052521661049749
0.4967272865238703,2.539382585562347,2.429473973400735,3.3562593610757956
0.28619415145919447,1.8777935117920794,2.1659707653723217,2.5278844706027317
0.6366178780058919,0.7595815799481773,3.269957764663083,3.2638157814083515
0.6777644586233594,1.3881339302364362,2.7322646560411967,3.5318464844205324
0.6282481036868983,2.5346602262930933,2.0693800621192686,3.326781818699256
0.6463406088905228,-1.2005100962339739,3.6409053242505607,2.0700205488762244
0.7323597679392383,-2.5752679514146535,3.1081978408678297,4.172873907304568
0.2951104516291553,1.5549681343888713,2.4651572268738864,2.87952916336399
0.5394077589844211,2.9624564091553474,2.51920002246672,3.645656103627671
0.530852373702785,2.598015282773538,2.4381423305093257,3.466773635955534
0.8246898125424073,-0.11405344863073363,4.32760144230554,2.396460986451878
0.8064884937937665,1.5491780897730756,2.910295475886307,4.01763323835135
0.9628932928688776,-2.2571902450223744,3.753858682844533,4.335747965447479
0.9665002094627521,2.2628301069535635,2.5281921329259136,4.521224514877086
0.9672697473000323,1.913780609658441,2.2340170451829997,3.9707359581545854
0.3657750494055664,1.8264086741000503,2.6547333668344337,3.173155873842178
0.45478602773387466,1.085912749652791,2.8595473036427155,3.2663644779350633
0.6723407973510132,0.5313067254426489,3.8658892331208112,3.431290502529551
0.10834610219923069,-1.6724463131171918,1.9056679766473987,1.848520557397893
0.025024649646482322,2.4142187339603822,1.6802490550805242,1.3951501176524366
0.22136720007399002,-2.744388269408686,2.1574115318474214,2.715910161020809
0.8238553513904476,2.5722583947110804,2.4329801399804474,4.194107886348913
0.13977701250722108,2.8039439065632843,2.377388965523571,2.5003768349533746
0.3043645843560052,-0.04634088567098793,3.3212069747558512,2.630596055198467
0.13566404870633653,-0.29126486561175513,2.752724746016507,2.2327402519468174
0.6704862188501712,1.5276944391402507,3.041179279372936,3.9484525842328972
0.7422690147653158,-2.170696623545573,3.3149424261295826,3.6634194498594574
0.4148845274368069,-2.5194213732836963,2.426715583961302,3.127714258609486
0.9515215253810595,-2.93603016071669,2.937440511500614,4.761529120521653
0.3705299587344354,-0.3557345618012504,3.5967126463089736,2.4581182160574864
0.09935462460613032,1.166663515905217,2.12468568138564,2.423615043710389
0.5444658614821449,3.002373160198629,2.300242008886997,3.442136296096
0.18980856216107955,-2.374040501491512,2.545177887812754,2.9972732186615034
0.848033188463681,-0.28451916446815506,4.448546701714474,2.217430719644724
0.5971459595195451,-3.0073998077914763,2.3227571738853734,3.5464516633186687
0.7867945904546167,-1.6112041376428643,4.184194142761073,3.178581943188792
0.0686101528243559,1.6660329282734487,2.358001029460315,2.4010578017276885
0.2071573703466585,-1.7847302921488077,2.686097925931368,2.640274779224532
0.1475541799414437,2.5166107181508863,2.035261029756862,2.075275712832239
0.0028355514800163517,2.251932107275074,2.1696422815289633,1.834057652701816
0.25065419672812383,-2.045194907397018,2.661937203036635,2.8746735554691014
0.6610576425973168,-2.9796111952362625,3.015840752629029,4.348047544989775
0.23793160609046304,-1.1072765609059596,2.8116468164338237,2.010347992900551
0.1742462014061772,-2.812359914453808,2.257886179358541,2.73944492605899
0.7456652750339957,-0.1492510010388699,4.00048605078135,2.1938364108907784
0.7780170393142027,0.08317654074713943,4.422885677878403,2.9431472045985374
0.9454156429701063,-2.8691220908996167,3.1338471387598212,4.871214923696289
0.7832269959803796,2.305809047652043,2.2821136085918035,3.8502921023848646
0.9640261831220287,-2.759415346917103,3.068279481156392,4.685569138599933
0.4789819109983633,-0.6181570209266689,3.4471143115411182,1.908165062382578
0.9097008291152293,-2.67983686807192,2.8961236356057913,4.318221939868296
0.08079047741079193,0.6804527809790333,2.4260214028578995,2.7076260163094545
0.6330767243010155,0.30383243592025755,3.777135694955793,2.973565992850554
0.32518544331866794,3.1078378481485665,2.093458764004303,2.76771305616721
0.6054267915353129,-2.5184360003793627,2.8465492560893138,3.716050630380019
0.7017794185460662,2.216662143455225,2.28268113369281,3.6178457381688442
0.7208399166575992,-1.790562882536163,3.396879411654182,2.890910044125025
0.4515549159652815,-1.7059251843572902,3.0171690074365896,2.611946397479228
0.41598965026149526,-2.5441507053323096,2.8263987970036126,3.5466050790800927
0.426764006260958,1.037403299280352,2.7323530271573846,3.0976224790696185
0.9229850357343844,-2.7197816382832483,3.1813920386063597,4.682203511779283
0.8317718884748545,-2.555810648378389,3.4324222714203665,4.56662131881285
0.8117692852773923,0.3541877777732729,4.3191661293216494,3.3421380362912045
0.586465082739477,0.38695885151686893,3.490199296990132,2.9041572817939416
0.35359807963376766,1.038865125963751,2.7878728232870866,3.143870053269372
0.7502842502514783,2.31279118146227,2.393682675735955,3.88399687784133
0.600410091224677,-0.9321345063168551,3.3210880628782697,1.5595336598783816
0.5779185183898549,-1.8049153155245112,3.281330177438653,2.9338219915802535
0.10821838192726663,2.1700451892463564,2.0380548357075234,1.9653182868303563
0.36756105061535016,1.6499998481682248,2.115722747812839,2.63455569895248
0.8451551613283581,2.981664238048247,2.4376523986671397,4.268202824965843
0.8184268595406696,0.7136019675486178,3.7766847319058745,3.5737271340619303
0.9290842909949364,2.070063194766334,2.650012376095277,4.431860044750679
0.26744772515411064,-2.0080050410662977,2.5658610949654976,2.7329688775966945
0.33982465677725837,-3.103228847319992,2.174629305180092,2.8963170389748876
0.8698627065364382,0.4167077281607443,4.11668392940881,3.198281952724717
0.6331720126555138,-2.948968423482126,2.708182261217896,3.9750820018685036
0.7461117620057067,-1.7898729026720086,3.577296816206823,3.046718112332703
0.3700530924770039,1.3923285286510056,2.654200572442946,3.148383542555263
0.776835619966741,0.42470284177959217,4.0380450132962995,3.262561806564675
0.15740989710715314,0.7403991333023905,2.458275521881789,2.7114996471843127
0.673968710613113,-1.4319200649784045,3.7173875860886954,2.491022401560107
0.4420441866977791,-1.4252347506684608,3.0410308815892746,2.1936067273564874
0.7549431436683707,-2.42645615893198,3.014154809348581,3.864628744327611
0.678486254760133,-0.083988887659185,4.110149219856604,2.5521487792685558
0.6671325587363496,-2.8562269481828064,2.50207515236961,3.772558148042375
0.007687085899882873,-1.2477189468561065,2.2948245709853086,2.0687520172578076
0.21123397922031228,-2.279320941563304,2.4311164873675892,2.8410864640279145
0.0077299065693119395,1.5520355109997617,2.295440986871983,2.3190859186456865
0.1756948018758423,-0.7526788169915406,2.5551942308292355,1.7685087184385453
0.8333542024198782,1.9239125132919384,2.4714677020602527,3.9442439348409373
0.07207549659215784,2.2730325241215255,2.1781483366574776,2.0077761814183592
