reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.23807685524092104,-2.3733046502250197,2.8890339060036294,3.3667347658538516
0.8066872456178839,-1.0726282559438234,4.2323179237313635,2.1369564032813138
0.7483742292520327,-1.6591499811157182,3.756619277426159,2.9131831133813346
0.42286899848288584,-2.2350678174715473,3.0512652450919875,3.4723660424624407
0.4394754127292003,-1.5437414305420076,3.6846631879304796,3.0257277127593447
0.5894809443945095,-0.060578827521690304,3.413140217111595,2.0852359491479784
0.3164899464379626,-0.47889611204813987,3.4134693573348325,2.333161408292421
0.6827384475346407,2.9110961366629287,2.8464223120190977,4.304932258585595
0.36299801226870543,1.3551022980015084,2.2293290407705406,2.7089459023177
0.8213653661919489,-3.00917948415781,3.0387504454970564,4.688309243343885
0.8414729665178784,1.019279899755845,3.4745096801884676,3.864383796938929
0.940848276426437,1.1980932013669277,3.5303578052833684,4.2750606405163945
0.5527279033116267,-1.1984013477905733,3.4879658073738127,2.107621324729603
0.9584836117969214,-0.861706830561658,4.982722835867255,2.30773586139075
0.8669529351322494,2.2471632498616225,2.475028506476964,4.219480670427145
0.38847101485629454,2.5747808521428324,1.8358363504092938,2.498989432860337
0.2555336900121581,-2.574533120562102,2.778347972062914,3.35597035623509
0.822707725738495,-1.6621509826173526,4.143172051121064,3.217389922536619
0.9158908012423355,0.8253133713882148,4.31192172397101,4.29827767364042
0.8794672475177627,1.675982507531054,2.8840362166899403,4.2293051866433355
0.8664445883042704,2.030711545100133,2.699590844223601,4.315783942061465
0.9404954201854159,-0.18163882346591542,4.491982946893105,2.187215309460757
0.7173860179064124,2.367260607304714,2.6752804211928307,4.1046266085664715
0.8202413104504016,2.038270753229914,2.5553816515444305,4.075132997237674
0.35185634658389187,0.6416133864692943,2.627757102956046,2.666245099162696
0.8134280484000423,1.494050489319208,2.9739204281293996,4.031910508797317
0.052098822901940234,0.8896519873202227,2.2116035776227925,2.5417932556342686
0.6301563415184986,1.8285283017940603,2.7470087095923628,3.7648605259288823
0.6282962732430364,-1.1704204326345184,4.022027476752818,2.446455572013067
0.08223205142340206,-2.149965020931437,1.692510109553216,2.0113249690964285
0.8306213814704162,1.653500030717395,2.8450964543645823,4.0904588067212675
0.8469604298026571,1.167122897600894,3.4350505152691793,4.079710170353905
0.4783654799573558,1.4776299387363716,2.4728156705003066,3.1110060558760515
0.26067987958698735,1.1778890937631097,2.667057017386148,3.042193049717805
0.19866371962725327,-0.5372348089611996,2.3645056826268673,1.555978939344363
0.1818892538062794,2.3649281990092623,2.603017312022776,2.7039927645428348
0.22448713347863125,2.8155532492666024,2.070848987013714,2.4057051241704963
0.9231123518834261,0.9242985888235848,3.4633458493959584,3.6637211241948773
0.9741275717498725,-1.8958493620526753,3.797433500583325,3.3702181569977574
0.7012611542033469,-2.0812677080579274,3.2150738514858217,3.3763989017949947
0.26015777997114653,-2.5820042070665448,2.5499285296578,3.1344973826236044
0.3679201541105127,2.8101138410401756,2.5423105354513638,3.225105833097352
0.43515873531519855,2.6388690212269603,2.539208050859756,3.33796722210317
0.4537078650836456,1.0908240697042189,3.076439316595355,3.486611040444145
0.19054416526893014,2.274115508161712,2.4273716066178963,2.544329502517934
0.7821219434306237,-1.3322742167466866,4.0838824280966595,2.4711499930053455
0.8563377276555146,0.6288386936209545,3.977218750083718,3.561072337882951
0.9952074499732918,-1.3636570171872573,4.641715442928059,2.7075049576339336
0.40852410191642885,-2.2246066694902353,2.5848838467798303,2.990636200376751
0.290192961514951,-1.4966581086228221,2.494552910417296,1.9925531445875844
0.3696377395309737,1.1577842482477685,2.357005536947812,2.7767612225064804
0.45816411141856517,-3.076748659039553,2.566791791548774,3.5306142879736813
0.6930235579427683,1.1740285638620511,3.284370774515935,3.8663200118531074
0.7133359490595419,1.3097498739828888,3.0451415103790174,3.7978979003167996
0.09527942208200668,-2.772440979735657,2.036534021907038,2.4105728291334683
0.33286254056591247,-1.6660403704237383,3.47695878639322,3.14580772506508
0.9393219401746358,2.9355660291254537,2.256426065965856,4.316135823952369
0.598232065957531,1.55974948407993,2.889223082457169,3.7205513070315406
0.6196578769455676,-1.2408828813077906,3.8508641395735976,2.3940204985138207
0.39469681435273596,-0.8111516011412414,3.539984675618976,2.2189787414762474
0.580486909891458,-1.5061319691760093,3.507117926877612,2.5722234109322475
0.5037467218402014,2.703823913956258,2.4334285409543623,3.4217461053999445
0.31731738679301413,0.19115837875696506,2.8626814301855523,2.4234325316453664
0.14179573402111234,-2.407452363035324,2.4097557851936386,2.8459912351813026
0.8716795591516158,2.1036358111950877,2.6650085229699454,4.339762522005771
0.7478233677192941,2.6781263226383114,2.3839929585889577,3.976872596394872
0.612931570631185,1.6434545723634084,3.1186889179817157,4.0172873476138795
0.26375794050822166,-1.174890835959952,2.98156370217845,2.1781915119438717
0.9945650658851473,1.6567214849330014,2.943060910273858,4.449704450947332
0.15126474615689145,2.2181759134161148,1.9780214966434604,2.0017716267114873
0.05322218827098568,-2.2077805824487156,1.8759191434962963,2.217190251966677
0.2298605455692211,-2.9162635028103976,2.281860824182851,2.832910865097
0.43642986652272964,3.111444317957889,2.7243968807352865,3.637809965100538
0.9272063411393074,-2.885290789834515,2.7406557326230594,4.466768983813208
0.48519951446175347,-0.04405423955290555,3.7318126016955713,2.653168669568978
0.8458383509499129,2.3051706296943557,2.611962623174585,4.333049393296175
0.8681731096216772,-2.006504037415989,3.8507760084574953,3.7861948123885547
0.16829500161064148,0.054900989946643275,2.5014093527749566,2.199804746092957
0.585677401813836,0.5249437394746992,3.8891470559174883,3.5393383474267996
0.9716273546526262,0.1634596205093959,4.499531567340847,2.8200686559598265
0.07683546279488074,1.685485991031328,2.078024536337217,2.123772032605647
0.6769085160963626,2.43390302866697,2.7498504561161576,4.100286755407247
0.6806394094377081,-0.6649507403120145,4.1990821810592145,2.146415487861442
0.5903384978260728,2.8350979323225527,2.4805098747191887,3.7104487265727384
0.08106323674494897,2.0778445152130898,2.047244382944843,1.9319676460581423
0.6595393231500319,-0.2886777121997337,4.320430386394831,2.5388101457665257
0.005805360745094079,2.951655190064587,2.025061781923747,1.908786734455016
0.6561727570173506,2.8330629241899343,2.2979220249113292,3.687248137440509
0.734319559535968,2.873946421354474,2.809069888314228,4.389584406193701
0.5691584358313694,-1.8135354978786744,3.6267842218844226,3.3039326725619365
0.32317084668686213,-2.79265580684833,2.514856521399924,3.222835118314728
0.07072408904996674,2.8393726255866705,1.9824320246742217,1.9547863508833148
0.17801080077946274,2.921990990522085,2.345628689994446,2.6159365090157554
0.8655155107298289,-2.581205989224257,3.2419890857993736,4.4526779981074975
0.779492545145722,-1.3512876623402195,4.074652651203298,2.5043388777017705
0.7525585662903819,0.9680145387348924,3.6082467729420555,3.9070908558292516
0.43235841941750996,1.9248738994016854,2.583045707864357,3.2379570512563216
0.31010130721132656,1.162150155510072,2.783782078533523,3.1786594104110146
0.832052874322659,0.07950256155134916,4.609005849723785,3.0151445079795582
0.4896230358290852,2.421621541590107,2.0770598997870993,2.9550596558662945
0.423070580439436,1.6115782426077718,2.566216612599954,3.1657298271083354
0.8109943596142234,0.7154523839014164,3.587013746136224,3.3928801381765643
0.04043808961914075,-0.9943464496234542,2.3066621373446528,1.8930310247893236
0.4635248756143453,-1.7327126780652664,3.1053857945049934,2.733231731728896
0.49532225375830163,0.8140468578395383,2.9595370859711188,3.0990058036710475
0.5246777838764347,-1.315051681434446,3.089978065917412,1.929279722995994
0.4776113651722167,-2.2078702333633817,3.0818759679052157,3.4757171188890736
0.12778974834318402,2.5315180970154305,2.3014174005281745,2.2951628781605464
0.29548163390558724,-2.8417070611583246,2.1673504968509887,2.835523551255401
0.07653251973764608,-2.8582530174944125,2.344033587446731,2.65628125953297
0.09448436248791581,1.0106833681206666,2.4002797791261505,2.7219992944104714
0.5684782103659567,-1.5495570803126915,3.5027102025476897,2.666803613885133
0.5034445674439422,-2.425714850575498,2.9001587595152984,3.581921408945463
0.6615783234155099,-2.013432934669958,3.465393010644705,3.494453139321487
0.08329056513496902,2.3672236615231386,2.333545055253623,2.1902059838104697
0.29764751578827464,0.5479464632769355,2.4787251287062526,2.4735216554643515
0.6238103941666637,-1.4760811426918083,3.77560031373127,2.7163837100528725
0.9667196267702574,2.333228305921838,2.6529717156348647,4.684230549229527
0.7470293192728324,0.6537834853025615,3.835928032232495,3.5646817547197704
0.8716157948479709,-2.47349742084636,3.262652581458863,4.2839865145144564
0.11667826036590778,-2.0625476181853317,2.313463168295265,2.5765177264637527
0.4771198739123569,1.2051540860794043,3.1726405705256266,3.671944119734528
0.6018874401294544,-0.08342503100718801,3.4175844383777805,2.029673789655617
0.6184993744874929,2.977739069643892,2.2695530732887246,3.579596077683651
0.6902933543555608,-0.6597518135648346,4.4181621176105015,2.34141584178435
0.3026566586467261,-2.3556322083776022,2.65688077204516,3.1562667601713494
0.015885246515515705,2.95636663567928,2.1182659735377536,2.028437270489004
0.8590120302648492,-1.8269650569232463,3.775503819821469,3.2407782282579927
0.435788473800493,0.7920530062114324,2.7223556098980386,2.8638024341616544
0.7900115366174469,-1.9420417693475613,3.6232330255985152,3.431061370448421
0.4739890875062288,-3.0045134790403467,2.7042369533315034,3.6943556059682146
0.16610549317609768,-2.1838954752348068,2.2266156751245414,2.5665597906615245
0.4714891986521167,2.2606677395679586,1.8381070664368666,2.633771921862147
0.5852262693839494,-1.8765460511195435,2.9692313157817187,2.7587783439166835
0.05092218021936756,-3.0921170870366015,1.9693581542161374,2.1072145588538294
0.630409880337339,1.3389016419030773,3.330547663869689,4.041814316382336
0.7370783133705054,0.6021776560364316,3.682982327200155,3.318657163819526
0.5543045252489027,-1.3146023868132723,3.351296999694523,2.1340398320522147
0.5910392755613787,0.7005455880203595,3.3610689459358403,3.2905750711473174
0.6786679171403731,1.9898171606468757,2.232318989215334,3.419955428738021
0.5283088089452658,-0.49005988092740216,3.7132851974691183,2.095586972445838
0.3158501502369022,-2.7425439799409754,2.603668452715225,3.2936409116537178
0.4733379715453143,-0.03274293307955434,3.299903704902152,2.261829094763188
0.9389644760353849,-0.9628094714123594,4.831902776691102,2.2983838983263296
0.2880107814536179,-1.9339562851104641,2.644308085380059,2.7146851430307497
0.3438473898031613,-1.6832457833458172,2.9874071674451788,2.668140325664029
0.33915299863916326,0.6415140542953006,3.28831956744133,3.3374355782268808
0.8424671345591482,0.986197056926974,3.6895734407898697,4.01896306815097
0.7113851859448196,2.8890297677485535,2.625680065494569,4.151695458159984
0.8330807457953466,1.0876652039602819,3.4116326334965708,3.9196999779777535
0.7997550589661422,2.164753901428055,2.1929953620786238,3.7361501725266137
0.6218423784316226,-1.3668616287007507,3.7452691358854606,2.4894316519697037
0.12909655402072595,-1.8881963158668835,2.0580213614826337,2.1784801458357914
0.6057490072562227,-2.507595847613974,2.320673038961171,3.1772577732763496
0.3036518933975615,-1.825686673637774,3.0937874223244353,3.013986209724954
0.047049336129883046,-3.0276747612341435,2.2816440126681026,2.451374182187585
0.1586054651045411,2.0605623805495386,2.0669559815775584,2.1290008373444715
0.8944574706515588,-2.9407191705090336,3.0752144618705075,4.802812028414936
0.6175629215440918,-2.3832873790184728,3.0940481958574644,3.790503815925163
0.2240956387398041,-1.5216483653673947,2.554644670965848,2.183821656353143
0.046676358357778835,2.373244838185646,2.2896392965626786,2.0557379848794497
0.26749123555658527,-2.191710916602029,2.4641514169761676,2.8175986436503297
0.6694858901511282,1.2968803438207743,2.7754861478250348,3.4798104682882336
0.9266320984532515,-0.3906463244599996,4.479660865294916,1.9398761813375383
0.1109308449526113,-2.4762544784910734,2.357698151869627,2.7850512886159864
0.6105725438122142,1.7728400531265658,2.9911535656110955,3.9482562137762494
0.041969437206579197,-2.4792752809530674,2.02977694673971,2.4025948616652046
0.6299261161540399,2.3302416308802902,2.5312294461401392,3.732072297170019
0.2921229877186071,-0.36745380813166406,2.905800147701603,1.9516924024516307
0.5058966167151256,1.4611666442732982,2.9374293369398417,3.6013245521422155
0.3346075253126083,-2.275942730930274,2.8132755100733893,3.257480084619967
0.8485950917146379,-0.38259282370814995,4.32309370353879,1.9839268278600668
0.24531606461713729,1.9424166770869924,2.457320101958058,2.72755130464698
0.341320069780635,0.031558732210593465,3.2223121618909003,2.5430511463415115
0.7548452125117824,-0.8756033011670787,4.437872424329951,2.2666592457508083
0.6649952549148446,-2.188991298066737,3.243251455368108,3.624529642755407
0.22818200393016874,1.8960685278072047,2.051665585887189,2.295533179605436
0.41340941874697845,-0.5698263518922109,2.9480142172065857,1.5868174251359566
0.7946073463722961,-0.8684972496586854,4.559394920582089,2.2870969881362457
0.029762927014966967,-2.2268594818124843,2.5292495921446676,2.8727140968619334
0.9436428403078108,-2.608915421677063,3.257049953723409,4.5994702774485114
0.314804571879289,3.0281492677790034,2.3358927192286454,2.9638924787072236
0.7591923850558231,1.0064165722000329,3.4701795348410567,3.8317981982856475
0.64146575444156,2.5290520278813267,2.690729904543845,3.9799372081873505
0.7133695170214084,1.007581848632121,3.431527636824844,3.792162157303743
0.5197783632029678,-1.283501292312398,3.254088830539448,2.056706234742021
0.5536104282255945,-1.2294747070082794,3.8118804529824155,2.4715859514514484
0.7426975020296516,2.571273284077914,2.6325543922132173,4.188630059729179
0.5277917356073935,2.6417689798194894,2.3686243423912097,3.401086841753207
0.7002950638826048,-0.33810416598614834,4.255052227991346,2.3234451199162267
0.7883415789767165,0.9552771936783211,3.7599041766053176,4.035154244043642
0.6974709655735687,2.4358332136963847,2.488628068050873,3.891204536999141
0.19729575426112622,-1.247014913951256,2.4324767723361695,1.827661685888164
0.03697017235631861,-1.0399116235399304,2.152954210083763,1.76338578190142
0.1260056459938712,3.090849457681453,1.8433943713279588,2.081153994885053
0.28392785946827015,-2.5583901086136533,2.215939937228829,2.8164975852876886
0.7570463242805414,-2.1361112207158013,3.3650153355265546,3.638307931007614
0.027891225295657907,1.8635845892019827,1.9912132816245496,1.8520663560080672
0.7741577871437526,1.4231995689182577,2.9526044691177367,3.8873827200041613
0.9869547002410485,-2.4476656909839822,3.661055253146619,4.7148050963544925
0.6269895323179615,-0.9143709348180553,4.021319430621508,2.183981678202471
0.0477328729373212,0.9485248553274115,2.310696917108327,2.638106692911006
0.736858695784311,-0.2943850724174628,4.404288568774955,2.429764062337732
0.9829505625076392,1.9188066432400284,3.091905598767025,4.865081325686828
0.8943388978953616,0.8026414344028656,3.848588076480639,3.7939345533241107
0.5332886565066558,0.6003515364889633,3.1830992646510063,3.007106913717944
0.7847892628243508,1.3499704377907982,3.256673205886627,4.117316718936671
0.6724338020382187,1.3468069209761433,2.8174357113960187,3.5732667648637086
0.3278469630811499,0.5175399786998272,2.8398237847038823,2.769555544340635
0.8228427229713612,-0.8716817994589157,4.807224182459396,2.46866516561879
0.8284376294318806,-2.6267034403319123,3.269514586281918,4.512552690071804
0.06219367254441022,2.4410759056695976,1.9050970003025256,1.716105504506768
0.3692942163111451,0.16496881997556878,3.1202431715426107,2.5535530738783967
0.5882394578976068,0.1190349419867407,3.5641056112640475,2.5178818381954846
0.498827305707791,-0.48115253928642243,3.699735432927335,2.160753273689674
0.4400799549297828,2.7082765969484104,1.7574220560014457,2.5881180924287355
0.8238118303033916,-2.2346388478067953,3.500019301387262,3.997262875292991
0.12712397787544427,1.3266981443462864,2.493775457895115,2.766115585210798
0.8632716575945996,-2.3998113719185197,3.5888747014452504,4.457592540735622
0.2126425389605192,-0.16741194300729,2.7059792079962035,2.101055960388078
0.36933205963445714,2.8388797985153555,1.7948970693869224,2.490182338792838
0.6016002137386635,-0.5741583583781082,4.110261695958714,2.2728106422702345
0.04028214158697052,-2.178352004461576,2.357804362164751,2.687885011011534
0.3714673541853173,3.085170284877801,2.2664202058234477,3.035175530822952
0.791203701070468,-2.2485019146452876,3.623978129727256,4.14477954338082
0.5896242441367877,-2.8359091125379825,3.0123416033883763,4.145624145598631
0.2155814557006741,2.005121946127697,1.9735809636305863,2.1706667456822717
0.48879365624551285,-2.372983755078758,2.5776652333505394,3.189683417248049
0.4175751543132694,0.4590438120863478,3.439872489113519,3.1908330944464223
0.5657639760700942,2.5150792063867966,2.4233247064757184,3.517712537707441
0.7200334953791161,0.6641936980591132,3.4108148799371434,3.18134105963457
0.7619512314984372,0.02993222315085342,3.994420250090096,2.4479043325738004
0.4490747388376488,2.3018169932122614,2.392832127410416,3.142579336556016
0.3252162865498287,1.8837719732132205,2.237071197022127,2.675477668767183
0.23282228335920285,-0.6572392208969577,2.615314998583007,1.6905404829856225
0.5409944507913269,2.878198334160725,2.663796004694704,3.781930836211701
0.6459165296594045,2.2993541150466603,2.2230782529772486,3.4531548204407625
0.7072086261570758,0.4523566295885084,3.8832702747785173,3.2554505484116882
0.5610443550732708,-2.3638498518406283,2.6221844141563655,3.26046751461838
0.5593528232362273,-1.9325398299681573,3.0349176567604177,2.949917180479149
0.05287438599238392,0.4413584766161627,2.040021425614076,2.2416098260251998
0.18939587288020976,-0.1518288239964205,2.732836862433625,2.194923041688749
0.9361818099905508,-2.0122315546880722,3.84668082703603,3.7720052729779354
0.018973583541531225,1.801747658330326,2.1254391242096164,2.0044391617858595
0.8876558287408407,-0.3504165788545577,5.070374838779331,2.6672672250734153
0.8069210241253961,0.6713886422431088,3.7721456588450737,3.4890864750145067
0.861974335714048,-2.9954253533354698,2.837780144407901,4.553727844639697
0.43701741978904607,-0.5344702141607365,3.5321436701870756,2.123899659127669
0.2571777931677184,-2.421259235632111,2.324199565857678,2.8396508715252238
0.09933363304867793,-2.085037391150192,2.382727230902068,2.664032279708731
0.08962856348028303,-1.2139477284462277,2.4753901313039104,2.0629439077389047
0.40727643429196303,-2.078533946764087,2.7137981811669665,2.928786742105208
0.027171192417298373,-2.7740151148903687,2.0050252683532257,2.2793492207639776
0.38993971123355786,-1.1307128302991751,3.0450551009678604,1.932508276247181
0.37551315830333165,2.059259940606295,2.4368194591569363,2.9810396418416225
0.12096626350192807,-1.868874043162575,2.3590703995863427,2.4683025548712165
0.4929794409023319,1.5858130055353783,2.331013125579504,3.026141967247682
0.38504867963013834,-2.418515068643138,2.867032930024137,3.46388689623771
0.40707646359099603,-0.09945333606606344,3.3533030178708185,2.376921703708615
0.4074937897439397,-1.6729580562677517,3.178776392260842,2.7695478443235904
0.9634746878309003,1.100169593334197,3.5346287538979686,4.102300606613323
0.2463160959108046,0.34373704640202485,2.755731481998959,2.6070467863688807
0.4067459214179385,-2.614380906654594,2.4113266259972246,3.1673720694014897
0.6357989944549827,-1.8632352058459405,3.6452574068903045,3.3710804519295827
0.9853087154640877,1.7720069335349526,2.901068527915326,4.529125617220288
0.5375356298134671,-0.4790774443019763,3.9105504158436286,2.2755659659919356
0.0010010586130895227,-0.22209769669226365,1.9813930695064912,1.8286277458881608
0.8293717847818874,-1.324184728867064,4.333799960589701,2.6169171956012462
0.9335068160430394,-0.11192703021637262,4.779464610709511,2.607697391791292
0.5978677515006732,2.1330642644630586,2.3149460783596263,3.376704336886098
